[31608:4244:0528/091553.446:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31608:4244:0528/091553.529:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 指定された状態で使用するには無効なキーです。 (0x8009000B)
[31608:11844:0528/091553.671:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31608:4244:0528/091553.705:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[31608:7496:0528/091605.408:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.414:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.419:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.422:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.550:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.580:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[37444:32028:0528/091605.602:ERROR:backend_impl.cc(989)] Critical error found -8
[37444:32028:0528/091606.367:WARNING:storage_block-inl.h(138)] Failed data load.
[31608:3380:0528/093330.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000018C001B2D40}, {new_limit=22})
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: UnifiedConsent.MakeSearchesAndBrowsingBetter.OnProfileLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.CollectSourcePositions recorded 32 samples, mean = 357.4 (flags = 0x41)
0     ... 
16    -O                                                                        (1 = 3.1%) {0.0%}
21    O                                                                         (0 = 0.0%) {3.1%}
28    --O                                                                       (2 = 6.2%) {3.1%}
37    -O                                                                        (1 = 3.1%) {9.4%}
49    -O                                                                        (1 = 3.1%) {12.5%}
65    -O                                                                        (1 = 3.1%) {15.6%}
86    ---O                                                                      (3 = 9.4%) {18.8%}
113   ---O                                                                      (3 = 9.4%) {28.1%}
149   ------O                                                                   (6 = 18.8%) {37.5%}
196   ---O                                                                      (3 = 9.4%) {56.2%}
258   ---O                                                                      (3 = 9.4%) {65.6%}
340   --O                                                                       (2 = 6.2%) {75.0%}
448   ---O                                                                      (3 = 9.4%) {81.2%}
590   -O                                                                        (1 = 3.1%) {90.6%}
777   ... 
1774  -O                                                                        (1 = 3.1%) {93.8%}
2336  -O                                                                        (1 = 3.1%) {96.9%}
3077  ... 

Histogram: V8.CompileLazyMicroSeconds recorded 9 samples, mean = 8502.1 (flags = 0x41)
0      ... 
76     ---O                                                                      (3 = 33.3%) {0.0%}
105    ... 
203    -O                                                                        (1 = 11.1%) {33.3%}
282    ... 
752    -O                                                                        (1 = 11.1%) {44.4%}
1043   ... 
5362   --O                                                                       (2 = 22.2%) {55.6%}
7439   O                                                                         (0 = 0.0%) {77.8%}
10321  -O                                                                        (1 = 11.1%) {77.8%}
14319  ... 
38240  -O                                                                        (1 = 11.1%) {88.9%}
53055  ... 

Histogram: V8.CompileMicroSeconds recorded 22 samples, mean = 52.2 (flags = 0x41)
0    ... 
9    --O                                                                       (2 = 9.1%) {0.0%}
12   ---O                                                                      (3 = 13.6%) {9.1%}
16   -O                                                                        (1 = 4.5%) {22.7%}
21   -----O                                                                    (5 = 22.7%) {27.3%}
28   O                                                                         (0 = 0.0%) {50.0%}
37   ------O                                                                   (6 = 27.3%) {50.0%}
49   --O                                                                       (2 = 9.1%) {77.3%}
65   -O                                                                        (1 = 4.5%) {86.4%}
86   ... 
196  --O                                                                       (2 = 9.1%) {90.9%}
258  ... 

Histogram: V8.CompileScript.CacheBehaviour recorded 48 samples, mean = 9.2 (flags = 0x41)
0   ... 
4   ----------------O                                                         (16 = 33.3%) {0.0%}
5   ... 
8   --O                                                                       (2 = 4.2%) {33.3%}
9   ... 
12  --------------------------O                                               (26 = 54.2%) {37.5%}
13  ----O                                                                     (4 = 8.3%) {91.7%}
14  ... 

Histogram: V8.CompileScriptMicroSeconds recorded 48 samples, mean = 94.6 (flags = 0x41)
0    ... 
5    --O                                                                       (2 = 4.2%) {0.0%}
7    --O                                                                       (2 = 4.2%) {4.2%}
9    -----O                                                                    (5 = 10.4%) {8.3%}
12   ---O                                                                      (3 = 6.2%) {18.8%}
16   -----O                                                                    (5 = 10.4%) {25.0%}
21   --O                                                                       (2 = 4.2%) {35.4%}
28   ---O                                                                      (3 = 6.2%) {39.6%}
37   ----O                                                                     (4 = 8.3%) {45.8%}
49   -----O                                                                    (5 = 10.4%) {54.2%}
65   ---O                                                                      (3 = 6.2%) {64.6%}
86   ----O                                                                     (4 = 8.3%) {70.8%}
113  ---O                                                                      (3 = 6.2%) {79.2%}
149  --O                                                                       (2 = 4.2%) {85.4%}
196  O                                                                         (0 = 0.0%) {89.6%}
258  --O                                                                       (2 = 4.2%) {89.6%}
340  O                                                                         (0 = 0.0%) {93.8%}
448  -O                                                                        (1 = 2.1%) {93.8%}
590  --O                                                                       (2 = 4.2%) {95.8%}
777  ... 

Histogram: V8.CompileScriptMicroSeconds.BackgroundThread recorded 26 samples, mean = 6782.0 (flags = 0x41)
0      ... 
258    -O                                                                        (1 = 3.8%) {0.0%}
340    -O                                                                        (1 = 3.8%) {3.8%}
448    ----O                                                                     (4 = 15.4%) {7.7%}
590    O                                                                         (0 = 0.0%) {23.1%}
777    -O                                                                        (1 = 3.8%) {23.1%}
1023   -O                                                                        (1 = 3.8%) {26.9%}
1347   --O                                                                       (2 = 7.7%) {30.8%}
1774   O                                                                         (0 = 0.0%) {38.5%}
2336   --O                                                                       (2 = 7.7%) {38.5%}
3077   -O                                                                        (1 = 3.8%) {46.2%}
4053   -O                                                                        (1 = 3.8%) {50.0%}
5338   ---O                                                                      (3 = 11.5%) {53.8%}
7031   -O                                                                        (1 = 3.8%) {65.4%}
9260   ---O                                                                      (3 = 11.5%) {69.2%}
12196  -O                                                                        (1 = 3.8%) {80.8%}
16063  ---O                                                                      (3 = 11.5%) {84.6%}
21156  -O                                                                        (1 = 3.8%) {96.2%}
27864  ... 

Histogram: V8.CompileScriptMicroSeconds.NoCache.InlineScript recorded 16 samples, mean = 144.7 (flags = 0x41)
0    ... 
37   -O                                                                        (1 = 6.2%) {0.0%}
49   ----O                                                                     (4 = 25.0%) {6.2%}
65   -O                                                                        (1 = 6.2%) {31.2%}
86   ---O                                                                      (3 = 18.8%) {37.5%}
113  ---O                                                                      (3 = 18.8%) {56.2%}
149  --O                                                                       (2 = 12.5%) {75.0%}
196  O                                                                         (0 = 0.0%) {87.5%}
258  -O                                                                        (1 = 6.2%) {87.5%}
340  ... 
590  -O                                                                        (1 = 6.2%) {93.8%}
777  ... 

Histogram: V8.CompileScriptMicroSeconds.NoCache.Other recorded 6 samples, mean = 280.5 (flags = 0x41)
0    ... 
37   --O                                                                       (2 = 33.3%) {0.0%}
49   ... 
113  -O                                                                        (1 = 16.7%) {33.3%}
149  ... 
258  -O                                                                        (1 = 16.7%) {50.0%}
340  O                                                                         (0 = 0.0%) {66.7%}
